channel,ch_type,perturbation,perturbation_label,dy_mean,dy_p95,rel_err_mean,rel_err_p95,dTb_mean,dTb_p95
fy4b_ch02,reflective,0.06,pert_frac,11.231356856751699,30.16485719600019,4.795699916161483,12.88015374909206,nan,nan
fy4a_ch03,reflective,0.01,pert_frac,1.2628251526434946,3.429950169877203,0.7890114427373384,2.1430282144657213,nan,nan
fy4a_ch03,reflective,0.02,pert_frac,2.525155963967388,6.860116050576584,1.5777140216886119,4.286191204760595,nan,nan
fy4a_ch03,reflective,0.03,pert_frac,3.788871245241622,10.29348891411451,2.3672816155872507,6.431357913583705,nan,nan
fy4a_ch03,reflective,0.04,pert_frac,5.050323019474614,13.71902505301184,3.155434973356272,8.571628247479477,nan,nan
fy4a_ch03,reflective,0.05,pert_frac,6.311198417858151,17.14185675312567,3.943228212276232,10.71020885169106,nan,nan
fy4a_ch03,reflective,0.06,pert_frac,7.575758115696664,20.577786725217127,4.73332339649904,12.856973238470484,nan,nan
fy4b_ch03,reflective,0.01,pert_frac,1.2831933301025078,3.480136750847137,0.8060883126732252,2.1861846500856954,nan,nan
fy4b_ch03,reflective,0.02,pert_frac,2.5662105716837913,6.9559656991344605,1.612066008422543,4.369663184720735,nan,nan
fy4b_ch03,reflective,0.03,pert_frac,3.849130413060373,10.436387894317518,2.41798251840599,6.556027147882415,nan,nan
fy4b_ch03,reflective,0.04,pert_frac,5.132362389728963,13.91707717741849,3.2240951084382954,8.742558892814806,nan,nan
fy4b_ch03,reflective,0.05,pert_frac,6.416299597361837,17.40109096051647,4.030650717012475,10.931179053054697,nan,nan
fy4b_ch03,reflective,0.06,pert_frac,7.699763055804411,20.873951952364457,4.836908721417055,13.112793149228166,nan,nan
fy4a_ch04,reflective,0.01,pert_frac,0.03383371146507976,0.16873112080119532,0.8154459608346176,4.066686892049734,nan,nan
fy4a_ch04,reflective,0.02,pert_frac,0.06767300642922161,0.33739286250484934,1.63102649282801,8.131701638112327,nan,nan
fy4a_ch04,reflective,0.03,pert_frac,0.10153804867692166,0.506123544899088,2.4472275750794394,12.19837796386098,nan,nan
fy4a_ch04,reflective,0.04,pert_frac,0.13538288988168032,0.6749770966031919,3.262941780244143,16.268015634318846,nan,nan
fy4a_ch04,reflective,0.05,pert_frac,0.16913155718477146,0.8434493466322661,4.076338042261126,20.328463331306516,nan,nan
fy4a_ch04,reflective,0.06,pert_frac,0.2030073316826994,1.0122478176248462,4.892797788718166,24.396773469495912,nan,nan
fy4b_ch04,reflective,0.01,pert_frac,0.033203431665883264,0.16835806597291297,0.7804197405172706,3.9571198387778175,nan,nan
fy4b_ch04,reflective,0.02,pert_frac,0.066400612016504,0.33669074505513485,1.5606925489377577,7.913642979273209,nan,nan
fy4b_ch04,reflective,0.03,pert_frac,0.0995755324806534,0.504622020287436,2.340442156774681,11.860731447727769,nan,nan
fy4b_ch04,reflective,0.04,pert_frac,0.1328448155989799,0.673649303607981,3.1224096822903693,15.833580697671398,nan,nan
fy4b_ch04,reflective,0.05,pert_frac,0.165933375905618,0.8414830323262962,3.9001294646443667,19.778376414403805,nan,nan
fy4b_ch04,reflective,0.06,pert_frac,0.19924117238888675,1.0103717832822492,4.6830022155770274,23.747969573437437,nan,nan
fy4a_ch05,reflective,0.01,pert_frac,0.22257606437714014,0.6018167461967946,0.7993727094318784,2.161399898659625,nan,nan
fy4a_ch05,reflective,0.02,pert_frac,0.44515442457273363,1.204052703980897,1.5987536642005706,4.324305378358744,nan,nan
fy4a_ch05,reflective,0.03,pert_frac,0.6679188657787481,1.8062233089476218,2.398802921205131,6.486976146123126,nan,nan
fy4a_ch05,reflective,0.04,pert_frac,0.8903723245752402,2.4079399437751676,3.1977352977761138,8.64801649894971,nan,nan
fy4a_ch05,reflective,0.05,pert_frac,1.1131407008366716,3.0105915968926995,3.997798687369096,10.812414931208268,nan,nan
fy4a_ch05,reflective,0.06,pert_frac,1.3355987771852176,3.612418460053926,4.796747647686883,12.973851164526303,nan,nan
fy4b_ch05,reflective,0.01,pert_frac,0.22068215031038324,0.5970481640086347,0.7963338574268222,2.1544545711825425,nan,nan
fy4b_ch05,reflective,0.02,pert_frac,0.4415170529543855,1.1945093664137219,1.5932189232540097,4.310399595757213,nan,nan
fy4b_ch05,reflective,0.03,pert_frac,0.6621770581910063,1.7923026593785796,2.3894728699495498,6.4675429726050755,nan,nan
fy4b_ch05,reflective,0.04,pert_frac,0.8827381265679116,2.387838388487832,3.1853698019475796,8.616539906566674,nan,nan
fy4b_ch05,reflective,0.05,pert_frac,1.103309766649458,2.985050074281323,3.981304882052852,10.771584547827493,nan,nan
fy4b_ch05,reflective,0.06,pert_frac,1.3243199905910576,3.582577361848715,4.778822596623984,12.927768041404494,nan,nan
fy4a_ch06,reflective,0.01,pert_frac,0.047399437700116356,0.1272783055574478,0.7971880374884425,2.1406317784640523,nan,nan
fy4a_ch06,reflective,0.02,pert_frac,0.09481662970860877,0.2545614335002363,1.5946746760349992,4.281344662276444,nan,nan
fy4a_ch06,reflective,0.03,pert_frac,0.1421931152762578,0.38180101613699646,2.3914766927956523,6.421325178813212,nan,nan
fy4a_ch06,reflective,0.04,pert_frac,0.18957416209362488,0.5090357580731593,3.1883554229919002,8.561224281966267,nan,nan
fy4a_ch06,reflective,0.05,pert_frac,0.2369899487245605,0.6362774514595724,3.9858184251783904,10.701240298172547,nan,nan
fy4a_ch06,reflective,0.06,pert_frac,0.28436793496306906,0.7634892123434934,4.782645680990718,12.840752894210222,nan,nan
fy4b_ch06,reflective,0.01,pert_frac,0.04744937714432625,0.12740468154071982,0.7986852252928847,2.144522076026566,nan,nan
fy4b_ch06,reflective,0.02,pert_frac,0.09488806511436808,0.25474229993045366,1.5971905265048782,4.28791532063157,nan,nan
fy4b_ch06,reflective,0.03,pert_frac,0.14232031047864227,0.38192624435437283,2.3955873834263737,6.428721868984797,nan,nan
fy4b_ch06,reflective,0.04,pert_frac,0.18975759004135379,0.5094255523302315,3.1940689778124067,8.57483673168668,nan,nan
fy4b_ch06,reflective,0.05,pert_frac,0.23718410961164366,0.6365338984440874,3.9923694560808283,10.71437078170719,nan,nan
fy4b_ch06,reflective,0.06,pert_frac,0.28471098328530586,0.7643149287726579,4.792359131225686,12.865227697820256,nan,nan
fy4a_ch07,ir,0.5,delta_K,0.007378239092650571,0.01812770754324986,1.6732763474510803,4.111098039076119,0.4142775011230518,1.061874371695054
fy4a_ch07,ir,1.0,delta_K,0.014754148097650785,0.03624861417604653,3.3460242652180763,8.220653731467674,0.8293460487108394,2.1269558604489327
fy4a_ch07,ir,1.5,delta_K,0.02214506244033164,0.05438175948048073,5.022175173361399,12.33298497497897,1.246785479021997,3.1987030478138636
fy4a_ch07,ir,2.0,delta_K,0.029513336876089237,0.07247122360653982,6.693191682864684,16.435409968274456,1.6658876441423143,4.280301936300606
fy4b_ch07,ir,0.5,delta_K,0.007761808963979924,0.019061666207311055,1.7242349198348754,4.234424044369864,0.42990044045227926,1.1041065979721645
fy4b_ch07,ir,1.0,delta_K,0.015519565123988542,0.038134913573794046,3.4475695358664753,8.47142076724149,0.8604317270522973,2.2121950549943894
fy4b_ch07,ir,1.5,delta_K,0.023290274555179284,0.057196833367804206,5.173781636077595,12.705901144232246,1.293749491860914,3.326557060907609
fy4b_ch07,ir,2.0,delta_K,0.031034702507254725,0.07623976061386303,6.894155478191174,16.936162451345567,1.7285655238082989,4.453945829994791
fy4a_ch09,ir,0.5,delta_K,0.011020092835609313,0.02708105639640234,1.6723096959664223,4.109576376922882,0.41533878666033475,1.05680852605018
fy4a_ch09,ir,1.0,delta_K,0.02203248621158913,0.054109374082818504,3.343450991522414,8.21114960383802,0.8311165035508932,2.1154213798943298
fy4a_ch09,ir,1.5,delta_K,0.03305330587566978,0.08116754547463398,5.0158709844090215,12.317253159285281,1.2486980022043896,3.1801466274288144
fy4a_ch09,ir,2.0,delta_K,0.04407840819145833,0.10829063103887163,6.688940873814869,16.433207502885292,1.6687797840221041,4.255325340685316
fy4b_ch09,ir,0.5,delta_K,0.011957063252928158,0.029375510256974866,1.6538563867773648,4.063111001896259,0.41759833542151614,1.0602009757808415
fy4b_ch09,ir,1.0,delta_K,0.0239237078675283,0.0587765513609404,3.309038031760699,8.129753335312824,0.8362760926780098,2.1252522609719633
fy4b_ch09,ir,1.5,delta_K,0.03587639894142244,0.08813896254754289,4.962289675043228,12.19105252265747,1.2558528802891773,3.1944996385211306
fy4b_ch09,ir,2.0,delta_K,0.04784188594042538,0.11753087336536601,6.617311202955308,16.25643198895271,1.6778046323460267,4.27037746226826
fy4a_ch10,ir,0.5,delta_K,0.017242283360349556,0.042353566070334636,1.2760532489233418,3.134469168499052,0.3742433520755976,0.9490155996613836
fy4a_ch10,ir,1.0,delta_K,0.034499244861913574,0.08473160143711411,2.55319278609479,6.270749241306701,0.7492313909746455,1.9001947487061661
fy4a_ch10,ir,1.5,delta_K,0.051720403591608205,0.1270463854078095,3.827682660085928,9.402348254895847,1.1241067547156791,2.852680206788605
fy4a_ch10,ir,2.0,delta_K,0.06894510321634657,0.16940153318596268,5.102434585832639,12.536934481174228,1.5004316746928996,3.8116098951851307
fy4b_ch10,ir,0.5,delta_K,0.026751724779963754,0.06571433787281539,1.4089489801282125,3.4610160685807356,0.44549360934109716,1.1288941182840682
fy4b_ch10,ir,1.0,delta_K,0.053521302287218186,0.13146232102783095,2.818838220449575,6.923804153225182,0.8918142164196342,2.2599158467409683
fy4b_ch10,ir,1.5,delta_K,0.08025264806525158,0.19725246804693944,4.226713887577524,10.38881290714612,1.338415789253951,3.3955395729264453
fy4b_ch10,ir,2.0,delta_K,0.10704965293230702,0.2629872827649429,5.6380476609500105,13.850907441896092,1.7878975328743403,4.537747010757146
fy4a_ch11,ir,0.5,delta_K,0.04922016522276092,0.12093452556467274,0.9198328033573712,2.260040029719486,0.44343582473106746,1.164599867238633
fy4a_ch11,ir,1.0,delta_K,0.09845167085889271,0.24181810415353536,1.839877537824176,4.519127955776379,0.8875076068303722,2.3285586568846885
fy4a_ch11,ir,1.5,delta_K,0.1475719217446712,0.3624812206423795,2.7578431291503365,6.774095857640419,1.3316285481400412,3.49685500617575
fy4a_ch11,ir,2.0,delta_K,0.19697225958335812,0.48369315724411416,3.681043021619363,9.039320180641898,1.779449818472964,4.670747586948525
fy4b_ch12,ir,0.5,delta_K,0.04850393781454683,0.11913787804267051,0.9033557790220473,2.2188691368063065,0.4364403956968741,1.1441411256746328
fy4b_ch12,ir,1.0,delta_K,0.09703021314260138,0.23839162315036905,1.80712758038837,4.439896225884274,0.8736291099053783,2.291430205638446
fy4b_ch12,ir,1.5,delta_K,0.14549207902236794,0.3574757879976949,2.709699795701349,6.657764987718762,1.3109960649206516,3.4374279367892546
fy4b_ch12,ir,2.0,delta_K,0.1939450522880368,0.47643519046652083,3.6121063915884064,8.873310127581496,1.7492592445097743,4.585980904499769
fy4a_ch12,ir,0.5,delta_K,0.046296398530917014,0.11368136756337792,0.7600919534963052,1.8664150017992316,0.4435199808560186,1.1280574622843393
fy4a_ch12,ir,1.0,delta_K,0.09261190249160106,0.22744923955027552,1.5204975789821131,3.734250228893423,0.8874213837620417,2.256898511237042
fy4a_ch12,ir,1.5,delta_K,0.1388633236712273,0.3410927849151573,2.2798510965764796,5.600044267731113,1.3309983998394055,3.385994176968299
fy4a_ch12,ir,2.0,delta_K,0.1852055257966505,0.4551953122507514,3.040695051194473,7.473373849587453,1.7760151323957505,4.51898676649513
fy4b_ch13,ir,0.5,delta_K,0.04610414057662761,0.11328135125558593,0.6419979331802734,1.577437350840094,0.39317570004052993,0.9903445246910246
fy4b_ch13,ir,1.0,delta_K,0.09218121720793995,0.22640751087761685,1.2836190022277643,3.1527136656703405,0.7862305617321454,1.980446193892392
fy4b_ch13,ir,1.5,delta_K,0.1383207441011795,0.3397169994343821,1.926109688159604,4.730542827071839,1.1799100345042262,2.9712393367869723
fy4b_ch13,ir,2.0,delta_K,0.18431078324185055,0.45264671054932576,2.566518764349142,6.303083605918787,1.5724766799735919,3.961457996102358
fy4a_ch13,ir,0.5,delta_K,0.03840227134367567,0.09432813396632679,0.6674692696997236,1.6395158017394371,0.41892405363723495,1.0545857937612417
fy4a_ch13,ir,1.0,delta_K,0.07677411390226743,0.18862103449497541,1.3344096571680801,3.2784192116569013,0.8375403359946648,2.1089380635691732
fy4a_ch13,ir,1.5,delta_K,0.11522786641319206,0.28310170594802514,2.002773720219984,4.9205862650359515,1.2572440110232532,3.165423175991043
fy4a_ch13,ir,2.0,delta_K,0.153535547144688,0.3772278231772255,2.6685989119883002,6.556590817068564,1.6756097440074957,4.216064340640497
fy4b_ch14,ir,0.5,delta_K,0.037964894166725535,0.09330729785758346,0.6535766903841458,1.606312259284428,0.41126365681703614,1.0348568947857597
fy4b_ch14,ir,1.0,delta_K,0.07594757791166339,0.18657942676526815,1.307459633529073,3.212019074871893,0.8228547800112506,2.0701288110499836
fy4b_ch14,ir,1.5,delta_K,0.11395389832217895,0.2798867607171299,1.961749488743665,4.818331955529815,1.2349248056839819,3.1071013599571446
fy4b_ch14,ir,2.0,delta_K,0.15189517152641963,0.3731857471034955,2.6149195373914544,6.424501130420883,1.646382291930977,4.141778536728925
fy4a_ch14,ir,0.5,delta_K,0.030161520255066913,0.07510698294927744,0.7064793967912555,1.7592460711559355,0.44673702570251145,1.1543858689712818
fy4a_ch14,ir,1.0,delta_K,0.06030566008994285,0.15011649513413508,1.412551688480757,3.5162090648585544,0.8933969668672991,2.3081536566128436
fy4a_ch14,ir,1.5,delta_K,0.09045050581885912,0.2252252619091911,2.118640514469312,5.275496918926936,1.3404665142743835,3.4648525105557884
fy4a_ch14,ir,2.0,delta_K,0.12059870327499086,0.3001701858458641,2.824807848643176,7.0309470490128865,1.788102891657569,4.620812715473445
fy4b_ch15,ir,0.5,delta_K,0.023279423492634607,0.05823909632040824,0.6392908351105634,1.59934031590336,0.3576234922200322,0.8791822382985715
fy4b_ch15,ir,1.0,delta_K,0.04655213341914589,0.11646028189006936,1.2783973047751824,3.198188773457813,0.7150962406921273,1.758138474848064
fy4b_ch15,ir,1.5,delta_K,0.06983521132532138,0.17469710650225317,1.9177884960257994,4.797466704558199,1.0727375308081986,2.6372856820340993
fy4b_ch15,ir,2.0,delta_K,0.09316318528537831,0.23301920316552022,2.558412605943329,6.399086344883724,1.4309956957343861,3.516449334527178
